index,easting,northing,vs30,uncertainty,source
1255,1576065.9,5182888.0,239.571,0.5,cpt
1256,1577404.5,5181535.5,150.33269,0.5,cpt
1257,1576336.8,5182079.0,220.10124,0.5,cpt
1262,1567467.0,5180204.0,154.91724,0.5,cpt
1263,1567545.0,5180039.0,157.23125,0.5,cpt
1264,1574887.2,5182612.5,215.55072,0.5,cpt
1265,1575695.1,5181559.0,212.12805,0.5,cpt
1266,1574758.1,5184567.5,205.47224,0.5,cpt
1267,1574311.1,5183501.5,214.80508,0.5,cpt
1268,1574836.8,5178404.5,186.99704,0.5,cpt
1269,1572746.0,5187957.0,223.96512,0.5,cpt
1270,1571025.9,5182898.5,185.11534,0.5,cpt
1271,1575361.9,5175823.0,150.40366,0.5,cpt
1272,1569119.2,5183463.0,147.28165,0.5,cpt
1273,1576160.1,5186515.0,210.02472,0.5,cpt
1274,1577098.0,5183518.0,213.43932,0.5,cpt
1275,1576885.0,5183932.5,206.674,0.5,cpt
1276,1572441.0,5177360.0,200.84029,0.5,cpt
1277,1577700.9,5181709.0,191.43886,0.5,cpt
1278,1575383.0,5185967.0,195.4469,0.5,cpt
1279,1573025.0,5180709.0,216.30086,0.5,cpt
1280,1571737.2,5182382.5,159.90819,0.5,cpt
1282,1573910.1,5181052.0,229.63945,0.5,cpt
1283,1577113.0,5183137.5,195.02077,0.5,cpt
1284,1575369.2,5178328.0,202.0711,0.5,cpt
1285,1577576.6,5181864.5,189.77794,0.5,cpt
1286,1575206.4,5177833.0,191.10028,0.5,cpt
1287,1567810.1,5181710.0,180.86383,0.5,cpt
1288,1573627.4,5182257.0,194.38623,0.5,cpt
1289,1574670.4,5182559.5,181.12741,0.5,cpt
1290,1570680.1,5182281.0,220.36412,0.5,cpt
1291,1568612.9,5181419.5,169.26814,0.5,cpt
1292,1572210.5,5182977.0,215.97789,0.5,cpt
1293,1566664.8,5185802.5,169.78003,0.5,cpt
1294,1576268.0,5181494.5,219.01187,0.5,cpt
1295,1571178.2,5181306.5,210.77786,0.5,cpt
1296,1571441.6,5178490.0,156.57732,0.5,cpt
1297,1576618.2,5184265.0,200.13188,0.5,cpt
1298,1570763.6,5182192.5,183.28734,0.5,cpt
1299,1571794.4,5177384.5,214.38403,0.5,cpt
1300,1570997.8,5181427.0,172.41953,0.5,cpt
1301,1576895.2,5183885.5,211.92233,0.5,cpt
1302,1569256.4,5182726.5,201.19876,0.5,cpt
1303,1577030.6,5182335.0,220.28874,0.5,cpt
1304,1569340.4,5188455.5,193.81616,0.5,cpt
1305,1568971.5,5183247.0,145.47986,0.5,cpt
1306,1574127.1,5185161.5,196.0399,0.5,cpt
1307,1572076.2,5183087.5,179.21997,0.5,cpt
1308,1569819.1,5182580.0,213.65338,0.5,cpt
1309,1575818.8,5186467.5,209.289,0.5,cpt
1310,1573821.6,5180261.0,235.63861,0.5,cpt
1311,1570839.1,5179710.0,185.18852,0.5,cpt
1312,1575816.0,5183060.5,194.76688,0.5,cpt
1313,1569278.6,5186523.5,247.32716,0.5,cpt
1314,1568564.0,5186761.5,137.62082,0.5,cpt
1315,1575223.9,5182153.5,175.59578,0.5,cpt
1316,1575166.9,5182272.5,179.58344,0.5,cpt
1317,1575166.0,5184343.5,173.70052,0.5,cpt
1318,1568324.5,5186096.5,160.80264,0.5,cpt
1319,1572862.8,5182605.0,222.76736,0.5,cpt
1320,1571057.6,5180117.5,172.01024,0.5,cpt
1321,1574406.2,5183460.5,222.12505,0.5,cpt
1322,1573399.9,5185630.0,213.40364,0.5,cpt
1323,1573488.8,5185707.0,209.11464,0.5,cpt
1324,1573384.5,5185848.5,194.56778,0.5,cpt
1325,1568441.9,5183135.0,163.53117,0.5,cpt
1326,1569699.9,5176733.0,192.8251,0.5,cpt
1327,1575347.8,5175638.0,155.26799,0.5,cpt
1328,1571248.4,5182794.5,178.98203,0.5,cpt
1329,1573861.1,5177951.0,193.61722,0.5,cpt
1330,1573338.8,5186227.5,221.21223,0.5,cpt
1332,1569270.6,5188256.5,132.93211,0.5,cpt
1333,1570867.6,5181559.0,167.74474,0.5,cpt
1334,1572355.6,5177829.0,211.50168,0.5,cpt
1335,1569440.8,5188176.0,129.88005,0.5,cpt
1337,1575826.0,5181440.0,193.34259,0.5,cpt
1338,1576240.8,5181033.0,196.34196,0.5,cpt
1339,1572178.1,5182532.0,191.0045,0.5,cpt
1340,1573043.0,5186676.0,232.00316,0.5,cpt
1341,1565356.4,5180087.5,151.69234,0.5,cpt
1342,1566764.2,5176069.0,186.23734,0.5,cpt
1343,1568484.9,5180834.0,152.94171,0.5,cpt
1344,1568588.4,5180798.5,147.09337,0.5,cpt
1345,1572460.0,5182013.0,175.34023,0.5,cpt
1347,1574167.1,5180819.5,189.42546,0.5,cpt
1348,1566044.5,5185488.0,186.02861,0.5,cpt
1349,1566906.4,5185482.5,227.53293,0.5,cpt
1350,1576514.0,5183591.0,203.80986,0.5,cpt
1351,1576486.0,5185693.0,215.27892,0.5,cpt
1353,1569156.5,5183751.0,146.24107,0.5,cpt
1355,1573178.2,5182316.0,223.05981,0.5,cpt
1356,1573341.8,5182562.0,159.40454,0.5,cpt
1357,1575553.9,5182592.5,185.9202,0.5,cpt
1358,1573085.0,5186583.0,251.71703,0.5,cpt
1359,1571155.0,5178265.0,155.18704,0.5,cpt
1360,1575767.5,5181612.5,179.11667,0.5,cpt
1361,1571451.0,5178232.0,161.21959,0.5,cpt
1362,1571525.0,5178286.0,188.25642,0.5,cpt
1363,1570705.5,5181942.5,194.01091,0.5,cpt
1364,1573171.0,5186912.0,257.02673,0.5,cpt
1365,1573117.0,5187038.0,260.73322,0.5,cpt
1366,1574784.8,5178497.5,166.02745,0.5,cpt
1369,1573098.4,5186813.5,224.51752,0.5,cpt
1370,1572873.1,5187049.0,223.69258,0.5,cpt
1371,1572866.9,5187350.5,218.83635,0.5,cpt
1372,1572819.0,5187656.5,222.78783,0.5,cpt
1373,1573003.0,5187967.5,215.18814,0.5,cpt
1374,1572999.1,5186772.0,227.23595,0.5,cpt
1375,1571194.9,5182919.0,174.01218,0.5,cpt
1376,1563574.1,5174561.5,189.34439,0.5,cpt
1377,1567561.9,5184444.0,136.50249,0.5,cpt
1378,1571728.1,5183561.0,161.20502,0.5,cpt
1379,1574435.0,5177933.0,176.45334,0.5,cpt
1380,1573938.2,5186507.5,210.43413,0.5,cpt
1381,1573908.5,5181255.5,179.47916,0.5,cpt
1382,1577060.1,5186165.0,204.06706,0.5,cpt
1383,1566342.8,5185315.0,180.66386,0.5,cpt
1384,1573102.0,5186797.0,239.09425,0.5,cpt
1385,1574456.2,5184568.5,188.41878,0.5,cpt
1386,1576134.9,5181849.0,223.35663,0.5,cpt
1387,1577353.8,5185623.0,201.54742,0.5,cpt
1388,1576183.9,5182561.0,215.21786,0.5,cpt
1389,1575792.8,5185955.0,217.76659,0.5,cpt
1391,1571183.0,5178140.0,220.42781,0.5,cpt
1392,1568921.5,5186675.0,153.34085,0.5,cpt
1393,1575037.1,5184548.0,229.46466,0.5,cpt
1394,1576150.1,5182865.5,223.32478,0.5,cpt
1395,1576120.0,5184593.0,175.47104,0.5,cpt
1396,1576125.0,5184600.0,176.10696,0.5,cpt
1397,1568795.2,5183352.5,145.58997,0.5,cpt
1399,1574945.1,5180986.5,192.18652,0.5,cpt
1400,1573264.1,5182639.5,219.449,0.5,cpt
1401,1573726.4,5182648.0,216.34525,0.5,cpt
1402,1569803.2,5183630.5,160.15778,0.5,cpt
1403,1571740.2,5177015.5,161.29384,0.5,cpt
1404,1574543.4,5184651.5,187.98761,0.5,cpt
1405,1577281.4,5183314.5,186.13148,0.5,cpt
1407,1579634.0,5177731.0,200.34834,0.5,cpt
1408,1572416.1,5181937.5,177.76205,0.5,cpt
1409,1571857.1,5182868.5,170.86383,0.5,cpt
1410,1569409.4,5183519.5,150.91618,0.5,cpt
1412,1576826.1,5184107.0,171.73314,0.5,cpt
1413,1573600.8,5182289.5,180.85956,0.5,cpt
1414,1576400.2,5183565.0,182.95978,0.5,cpt
1415,1577487.5,5182485.5,184.09221,0.5,cpt
1417,1572624.2,5183397.0,241.89445,0.5,cpt
1418,1576233.5,5184116.5,188.12439,0.5,cpt
1419,1574431.0,5182561.5,195.67725,0.5,cpt
1420,1574515.8,5183392.5,187.36383,0.5,cpt
1421,1575792.0,5182799.5,211.48787,0.5,cpt
1422,1576932.4,5183379.5,157.96504,0.5,cpt
1423,1576335.8,5184021.5,188.60379,0.5,cpt
1424,1570330.8,5181009.5,143.69072,0.5,cpt
1425,1569574.9,5183412.0,137.95702,0.5,cpt
1426,1576880.8,5183890.0,186.71771,0.5,cpt
1427,1576702.6,5184017.5,178.94496,0.5,cpt
1428,1567483.6,5181497.0,186.8073,0.5,cpt
1429,1577096.8,5182958.0,193.82507,0.5,cpt
1430,1576667.1,5184418.0,181.55322,0.5,cpt
1431,1573010.1,5182737.5,240.26303,0.5,cpt
1442,1577144.5,5184332.5,189.6334,0.5,cpt
1445,1575082.2,5184670.0,190.18123,0.5,cpt
1452,1574943.0,5186061.5,182.34402,0.5,cpt
1455,1569861.1,5181098.0,148.06018,0.5,cpt
1457,1576251.8,5184146.5,192.53746,0.5,cpt
1458,1576976.5,5183982.0,190.43356,0.5,cpt
1459,1573493.8,5179933.5,177.72435,0.5,cpt
1460,1576825.4,5183942.5,198.80217,0.5,cpt
1461,1576293.1,5181738.0,212.59677,0.5,cpt
1463,1573830.0,5176711.0,156.57205,0.5,cpt
1466,1568836.0,5183180.0,156.22667,0.5,cpt
1469,1570877.0,5179346.0,168.34846,0.5,cpt
1473,1575826.2,5182956.5,177.46387,0.5,cpt
1475,1571300.1,5182938.0,167.6707,0.5,cpt
1477,1571783.9,5179009.5,155.12196,0.5,cpt
1478,1576331.2,5177019.0,167.356,0.5,cpt
1479,1569075.0,5183636.0,144.0421,0.5,cpt
1480,1567770.9,5184054.0,141.40172,0.5,cpt
1481,1575202.0,5181481.0,170.96088,0.5,cpt
1483,1575649.0,5179481.0,203.21298,0.5,cpt
1484,1572099.0,5181345.0,180.87883,0.5,cpt
1485,1572171.0,5178660.0,162.07956,0.5,cpt
1486,1575234.8,5181652.5,195.11351,0.5,cpt
1487,1570270.6,5178417.5,149.05215,0.5,cpt
1489,1571926.0,5182547.0,163.81363,0.5,cpt
1491,1576048.0,5179568.0,187.38678,0.5,cpt
1492,1578143.0,5182890.0,180.85156,0.5,cpt
1493,1576945.4,5183472.5,195.3288,0.5,cpt
1495,1570516.0,5178721.0,157.04472,0.5,cpt
1496,1577160.0,5183251.0,191.38306,0.5,cpt
1497,1570795.2,5178421.5,153.82748,0.5,cpt
1498,1576515.1,5185093.0,193.039,0.5,cpt
1499,1575470.2,5177890.0,186.69295,0.5,cpt
1500,1576895.8,5184305.5,187.84741,0.5,cpt
1501,1573065.8,5182627.0,224.4717,0.5,cpt
1502,1563811.4,5177094.5,156.79622,0.5,cpt
1503,1569881.6,5183512.0,151.22826,0.5,cpt
1504,1569430.1,5179271.5,160.96303,0.5,cpt
1506,1576683.8,5183202.5,195.11028,0.5,cpt
1507,1565222.6,5175186.5,154.38582,0.5,cpt
1508,1570971.5,5180725.0,213.0588,0.5,cpt
1509,1571522.9,5180748.5,192.67181,0.5,cpt
1510,1570526.0,5181645.0,162.77249,0.5,cpt
1511,1575708.8,5183731.0,154.46869,0.5,cpt
1512,1575667.2,5183352.5,174.68527,0.5,cpt
1513,1574306.9,5185157.0,194.0943,0.5,cpt
1514,1576128.5,5182014.0,212.60655,0.5,cpt
1515,1574808.2,5182975.5,197.53737,0.5,cpt
1516,1576537.1,5184743.5,177.73668,0.5,cpt
1517,1576600.9,5184611.5,186.68726,0.5,cpt
1518,1579045.1,5179666.0,193.30258,0.5,cpt
1519,1573758.9,5182218.5,208.32018,0.5,cpt
1520,1576730.6,5182268.0,162.40157,0.5,cpt
1521,1576936.2,5184186.5,191.25412,0.5,cpt
1522,1571168.1,5180778.0,191.99791,0.5,cpt
1523,1567049.2,5177381.0,141.09622,0.5,cpt
1524,1574100.4,5179479.5,173.0849,0.5,cpt
1525,1576618.9,5184284.5,183.62883,0.5,cpt
1526,1576484.5,5184129.5,193.0999,0.5,cpt
1528,1574965.5,5182713.0,171.56027,0.5,cpt
1529,1571493.6,5180481.5,163.23038,0.5,cpt
1531,1570948.0,5182736.0,181.55022,0.5,cpt
1532,1574509.0,5184918.0,194.91672,0.5,cpt
1533,1571204.0,5180353.0,130.03828,0.5,cpt
1534,1571897.0,5182028.0,159.32138,0.5,cpt
1537,1571449.9,5176659.0,139.20253,0.5,cpt
1538,1572804.5,5179074.5,191.39406,0.5,cpt
1539,1571834.1,5180609.5,178.7788,0.5,cpt
1540,1571690.6,5179444.0,147.19516,0.5,cpt
1541,1574651.5,5182540.0,157.85509,0.5,cpt
1542,1563919.8,5173800.5,157.53139,0.5,cpt
1543,1576924.5,5183289.5,186.82314,0.5,cpt
1545,1576660.0,5183987.5,181.3695,0.5,cpt
1546,1574772.0,5181772.0,172.1992,0.5,cpt
1547,1576927.8,5184468.5,185.64929,0.5,cpt
1548,1578757.1,5179819.5,191.87584,0.5,cpt
1549,1578116.1,5180913.0,216.76883,0.5,cpt
1551,1572324.2,5178752.5,159.03757,0.5,cpt
1552,1571448.0,5180781.5,230.80745,0.5,cpt
1553,1572951.6,5182274.5,197.53818,0.5,cpt
1554,1575352.1,5179983.0,169.42055,0.5,cpt
1555,1570725.6,5177204.5,133.33,0.5,cpt
1556,1574932.0,5184434.5,175.47972,0.5,cpt
1557,1576610.8,5184301.0,185.02335,0.5,cpt
1558,1571677.0,5179497.0,156.69887,0.5,cpt
1559,1574761.1,5179288.5,165.26599,0.5,cpt
1560,1570287.1,5182847.5,184.87564,0.5,cpt
1561,1571432.6,5182818.0,163.30067,0.5,cpt
1565,1572495.9,5182026.0,186.99455,0.5,cpt
1566,1572813.1,5182441.5,180.84454,0.5,cpt
1567,1573268.2,5180771.5,189.34895,0.5,cpt
1568,1573659.2,5181913.0,188.94382,0.5,cpt
1569,1574059.4,5185392.0,191.22647,0.5,cpt
1570,1574141.9,5177945.0,194.39357,0.5,cpt
1573,1574509.1,5178449.5,159.93286,0.5,cpt
1574,1576740.4,5184018.0,186.85947,0.5,cpt
1576,1574717.1,5186024.0,192.74457,0.5,cpt
1578,1574768.5,5183059.5,190.71918,0.5,cpt
1579,1574786.8,5183897.0,195.55682,0.5,cpt
1581,1574842.1,5183147.0,188.5857,0.5,cpt
1583,1574873.9,5185944.5,184.40617,0.5,cpt
1584,1574896.0,5184544.5,214.02754,0.5,cpt
1585,1577014.2,5183023.0,190.47433,0.5,cpt
1586,1574966.5,5183699.0,183.27702,0.5,cpt
1587,1574991.9,5184544.5,214.83829,0.5,cpt
1588,1575018.9,5186231.0,179.28906,0.5,cpt
1590,1575072.0,5184322.0,181.8455,0.5,cpt
1592,1575140.5,5181314.5,185.95552,0.5,cpt
1593,1575167.0,5181411.5,192.67993,0.5,cpt
1594,1575218.2,5184795.5,158.42468,0.5,cpt
1595,1575250.8,5181422.5,186.38107,0.5,cpt
1596,1575279.1,5183244.5,192.29947,0.5,cpt
1597,1575322.8,5184265.5,196.96701,0.5,cpt
1598,1575365.1,5186012.0,178.7871,0.5,cpt
1600,1575412.0,5185788.0,184.13568,0.5,cpt
1602,1575469.5,5186172.5,176.07106,0.5,cpt
1604,1575521.6,5177989.5,192.28288,0.5,cpt
1605,1575531.1,5177971.0,185.78255,0.5,cpt
1606,1575563.8,5183234.5,195.36818,0.5,cpt
1607,1575588.9,5178049.0,197.5849,0.5,cpt
1610,1575706.4,5182842.0,195.14044,0.5,cpt
1611,1575900.4,5186260.5,196.7255,0.5,cpt
1612,1576071.0,5186688.5,191.36171,0.5,cpt
1614,1576196.2,5185410.5,177.43385,0.5,cpt
1615,1576223.4,5186378.5,195.59499,0.5,cpt
1616,1576271.8,5182162.0,188.15771,0.5,cpt
1617,1576293.6,5186379.0,192.13171,0.5,cpt
1618,1576320.5,5185317.0,188.9184,0.5,cpt
1620,1576392.4,5181529.5,191.11214,0.5,cpt
1623,1576466.1,5184848.5,190.64513,0.5,cpt
1626,1576510.5,5185188.5,197.6196,0.5,cpt
1627,1576539.4,5184087.0,192.49854,0.5,cpt
1628,1576552.2,5181588.5,192.38571,0.5,cpt
1629,1576572.6,5184688.5,196.51257,0.5,cpt
1630,1576584.8,5186041.0,198.89975,0.5,cpt
1631,1576604.2,5185995.5,202.11856,0.5,cpt
1632,1576619.4,5181615.0,185.09479,0.5,cpt
1634,1576650.1,5185994.5,178.0993,0.5,cpt
1635,1576668.2,5184816.0,202.85579,0.5,cpt
1636,1576701.6,5184156.5,190.38239,0.5,cpt
1637,1576713.4,5182282.0,194.04613,0.5,cpt
1638,1576740.5,5185250.5,195.2355,0.5,cpt
1639,1576269.2,5182164.5,187.7451,0.5,cpt
1640,1576818.1,5182470.5,191.8116,0.5,cpt
1641,1576863.6,5182470.5,195.60857,0.5,cpt
1642,1576898.1,5183781.5,182.31543,0.5,cpt
1643,1576947.1,5184808.0,204.80463,0.5,cpt
1645,1577053.1,5184346.0,198.10057,0.5,cpt
1646,1576707.8,5182226.5,193.18913,0.5,cpt
1647,1577394.0,5182900.0,202.7307,0.5,cpt
1648,1578138.2,5181002.5,202.00948,0.5,cpt
1649,1578278.8,5180852.5,197.32013,0.5,cpt
1650,1576663.9,5182176.0,180.08168,0.5,cpt
1651,1578878.0,5179587.0,193.41264,0.5,cpt
1652,1578953.0,5179467.0,204.34842,0.5,cpt
1654,1579269.1,5178662.0,179.61208,0.5,cpt
1655,1579353.4,5178710.0,197.61162,0.5,cpt
1656,1579668.1,5177415.0,202.53525,0.5,cpt
1657,1579686.1,5177299.5,198.20863,0.5,cpt
1658,1579752.6,5177715.0,208.52077,0.5,cpt
1660,1569918.8,5181235.5,151.28777,0.5,cpt
1662,1571208.6,5180359.5,170.76909,0.5,cpt
1664,1576425.8,5181251.5,198.41063,0.5,cpt
1665,1570056.9,5181181.5,168.36751,0.5,cpt
1666,1575010.1,5180126.0,208.4305,0.5,cpt
1667,1570585.9,5180086.5,98.86918,0.5,cpt
1668,1576353.1,5181152.0,194.68478,0.5,cpt
1669,1575457.6,5177952.0,181.97552,0.5,cpt
1670,1574919.6,5184105.5,180.67996,0.5,cpt
1672,1569390.0,5181987.0,153.82033,0.5,cpt
1673,1576521.1,5183633.5,176.17056,0.5,cpt
1674,1569928.0,5178582.0,169.7201,0.5,cpt
1675,1568508.6,5186504.0,150.74002,0.5,cpt
1676,1568441.8,5186547.0,160.5066,0.5,cpt
1677,1573528.0,5186164.0,211.40085,0.5,cpt
1678,1570941.9,5179378.0,155.90111,0.5,cpt
1679,1575404.5,5178159.0,193.16382,0.5,cpt
1680,1575194.5,5177998.0,185.19278,0.5,cpt
1681,1575119.1,5183184.5,182.45547,0.5,cpt
1682,1567912.2,5181498.0,166.8382,0.5,cpt
1683,1577870.4,5182424.0,179.52629,0.5,cpt
1684,1576438.9,5186301.5,191.15097,0.5,cpt
1685,1577003.6,5183647.5,177.76042,0.5,cpt
1686,1576173.1,5184097.0,209.6963,0.5,cpt
1687,1577776.2,5182529.0,192.3398,0.5,cpt
1688,1570692.6,5180243.0,161.93192,0.5,cpt
1689,1579633.9,5177874.5,199.81981,0.5,cpt
1690,1575064.9,5182856.0,181.01517,0.5,cpt
1691,1571881.9,5182542.5,162.22078,0.5,cpt
1692,1571407.4,5182199.5,164.74104,0.5,cpt
1693,1576047.4,5182247.5,189.05832,0.5,cpt
1694,1576474.5,5181944.0,182.34682,0.5,cpt
1695,1576493.6,5181215.5,197.45302,0.5,cpt
1696,1576994.9,5183479.5,210.20615,0.5,cpt
1697,1574224.5,5183261.0,169.25783,0.5,cpt
1698,1579072.6,5179531.0,196.0816,0.5,cpt
1699,1575002.4,5185993.0,205.4587,0.5,cpt
1701,1574998.1,5186246.5,180.32318,0.5,cpt
1703,1573741.0,5182508.5,192.19832,0.5,cpt
1704,1576982.6,5182410.5,165.5657,0.5,cpt
1705,1576791.2,5184091.0,190.12373,0.5,cpt
1706,1571131.6,5180473.0,207.48251,0.5,cpt
1707,1572264.8,5182065.0,219.18463,0.5,cpt
1708,1570892.0,5180820.0,178.73698,0.5,cpt
1709,1576513.9,5186119.0,189.17442,0.5,cpt
1710,1576532.5,5186058.0,183.0724,0.5,cpt
1711,1570502.2,5180375.5,200.70251,0.5,cpt
1712,1570664.1,5180516.0,202.97923,0.5,cpt
1713,1573776.0,5182051.0,180.70674,0.5,cpt
1714,1571188.8,5180407.5,170.67763,0.5,cpt
1715,1570707.5,5180449.5,180.878,0.5,cpt
1716,1573693.5,5180828.5,184.53355,0.5,cpt
1717,1572126.2,5182523.5,180.1034,0.5,cpt
1718,1576485.8,5181116.5,191.36531,0.5,cpt
1719,1576553.1,5186208.5,185.86433,0.5,cpt
1720,1576679.6,5184000.5,173.92232,0.5,cpt
1721,1575504.8,5175608.5,148.49142,0.5,cpt
1722,1576276.5,5185357.0,183.7744,0.5,cpt
1724,1573741.0,5182508.5,192.19832,0.5,cpt
1726,1576975.6,5183788.5,186.97357,0.5,cpt
1729,1572981.4,5179406.0,153.15889,0.5,cpt
1730,1576015.4,5185861.5,187.07819,0.5,cpt
1731,1574555.2,5185519.5,179.57268,0.5,cpt
1732,1574783.1,5182707.0,175.5965,0.5,cpt
1733,1571116.8,5180365.5,154.41893,0.5,cpt
1735,1573297.9,5182103.0,191.29161,0.5,cpt
1737,1571889.8,5182790.5,153.79785,0.5,cpt
1738,1571060.6,5180778.0,188.39365,0.5,cpt
1739,1571069.4,5180813.0,187.96942,0.5,cpt
1740,1576927.9,5183573.5,201.61801,0.5,cpt
1741,1573529.0,5183773.0,161.11949,0.5,cpt
1743,1575332.1,5185757.0,201.83218,0.5,cpt
1744,1572051.5,5181921.0,163.61542,0.5,cpt
1745,1572022.6,5177177.0,155.4782,0.5,cpt
1746,1576087.0,5185792.0,176.47769,0.5,cpt
1747,1576105.9,5185833.5,181.549,0.5,cpt
1748,1576166.8,5185889.0,183.50665,0.5,cpt
1749,1576012.0,5185860.0,179.42174,0.5,cpt
1750,1572474.0,5176223.5,165.141,0.5,cpt
1751,1575627.2,5177957.0,205.25453,0.5,cpt
1752,1572078.4,5177074.0,153.57423,0.5,cpt
1753,1575117.8,5184332.5,187.62093,0.5,cpt
1754,1571478.4,5182945.0,157.4947,0.5,cpt
1755,1571516.2,5180005.5,244.99573,0.5,cpt
1756,1575352.2,5183192.5,184.22704,0.5,cpt
1757,1576187.8,5185128.5,189.23311,0.5,cpt
1758,1574060.6,5183582.0,140.64963,0.5,cpt
1759,1571380.2,5181134.5,161.95485,0.5,cpt
1760,1575073.2,5184694.5,213.0565,0.5,cpt
1761,1574897.1,5181733.5,183.31087,0.5,cpt
1762,1575273.9,5184715.0,219.29143,0.5,cpt
1763,1575338.1,5186007.0,170.92921,0.5,cpt
1764,1572609.0,5181925.5,180.60533,0.5,cpt
1767,1575046.6,5181382.5,188.16718,0.5,cpt
1768,1578899.0,5176984.5,191.40791,0.5,cpt
1769,1567074.4,5177283.0,160.61,0.5,cpt
1770,1578823.6,5177204.0,179.16318,0.5,cpt
1771,1576479.0,5186260.5,195.44547,0.5,cpt
1772,1578169.0,5180935.5,195.54361,0.5,cpt
1773,1570797.2,5180779.0,163.1317,0.5,cpt
1774,1572651.1,5182248.5,174.8912,0.5,cpt
1775,1571562.8,5176376.0,142.54999,0.5,cpt
1777,1572672.8,5179156.0,153.33582,0.5,cpt
1778,1574216.9,5184342.0,175.29124,0.5,cpt
1779,1569894.9,5179426.5,143.31859,0.5,cpt
1782,1576256.4,5182178.0,203.73492,0.5,cpt
1783,1567600.8,5179458.5,144.73318,0.5,cpt
1784,1573878.4,5177313.5,200.83041,0.5,cpt
1785,1569853.9,5178621.0,201.03723,0.5,cpt
1786,1568253.5,5180077.0,154.60391,0.5,cpt
1787,1577644.8,5184443.5,211.64091,0.5,cpt
1788,1570760.0,5188489.0,192.18286,0.5,cpt
1789,1576615.6,5185563.0,201.48314,0.5,cpt
1790,1570745.0,5188497.0,191.78459,0.5,cpt
1791,1570053.5,5188341.0,222.92322,0.5,cpt
1792,1574207.2,5180664.0,218.13916,0.5,cpt
1793,1571968.0,5183567.0,162.118,0.5,cpt
1794,1571946.0,5183500.0,161.13809,0.5,cpt
1795,1572338.9,5184010.5,162.58144,0.5,cpt
1796,1571905.0,5183913.0,200.37791,0.5,cpt
1797,1574550.1,5183437.5,182.80531,0.5,cpt
1798,1574573.4,5183448.0,180.92448,0.5,cpt
1799,1576645.9,5185811.0,202.17326,0.5,cpt
1800,1576680.2,5185414.5,148.49753,0.5,cpt
1801,1571128.1,5182890.0,169.87338,0.5,cpt
1802,1573674.0,5178544.0,177.7409,0.5,cpt
1803,1571895.9,5180981.5,193.62587,0.5,cpt
1806,1573649.6,5181969.5,185.43054,0.5,cpt
1807,1563854.0,5175078.0,160.03392,0.5,cpt
1808,1562898.0,5175587.0,176.05217,0.5,cpt
1809,1578243.5,5180728.5,196.18707,0.5,cpt
1810,1573468.8,5177711.5,189.58934,0.5,cpt
1811,1571913.1,5181579.5,170.08812,0.5,cpt
1812,1563673.4,5175180.5,169.98756,0.5,cpt
1813,1563700.0,5174985.5,188.9145,0.5,cpt
1814,1563296.8,5175170.0,183.1945,0.5,cpt
1815,1563781.2,5174813.5,187.40683,0.5,cpt
1816,1575271.1,5185907.0,185.514,0.5,cpt
1817,1562882.1,5175749.0,207.0727,0.5,cpt
1818,1576080.5,5186220.0,185.92557,0.5,cpt
1819,1575270.5,5177938.5,187.73727,0.5,cpt
1821,1576566.0,5185613.0,213.74232,0.5,cpt
1822,1573167.0,5176907.5,165.88863,0.5,cpt
1823,1572867.8,5182345.5,202.97308,0.5,cpt
1824,1570247.0,5178112.5,166.86427,0.5,cpt
1825,1570213.5,5178152.0,158.9292,0.5,cpt
1826,1570212.4,5178089.5,204.36288,0.5,cpt
1827,1570166.1,5178213.5,164.87926,0.5,cpt
1828,1570737.6,5179856.0,202.65504,0.5,cpt
1829,1576549.6,5185858.0,203.2124,0.5,cpt
1831,1579011.9,5179504.0,202.17578,0.5,cpt
1833,1573613.9,5180243.0,204.48347,0.5,cpt
1836,1575160.1,5186274.5,189.81094,0.5,cpt
1837,1575023.5,5181101.5,191.61331,0.5,cpt
1838,1576543.4,5185733.0,196.7683,0.5,cpt
1839,1575548.8,5183193.5,184.62079,0.5,cpt
1843,1575642.9,5182156.5,197.31503,0.5,cpt
1845,1576250.9,5182624.0,191.66718,0.5,cpt
1846,1575771.6,5186264.0,182.3266,0.5,cpt
1849,1572599.8,5181953.0,171.46199,0.5,cpt
1851,1576220.1,5186470.5,182.28302,0.5,cpt
1854,1575929.5,5179983.0,189.76685,0.5,cpt
1856,1568682.1,5186762.0,154.92603,0.5,cpt
1857,1572925.6,5186852.0,195.94,0.5,cpt
1860,1579030.2,5179799.5,185.81235,0.5,cpt
1861,1576469.8,5174967.5,171.87622,0.5,cpt
1862,1576376.1,5181738.0,215.97292,0.5,cpt
1863,1570548.1,5181052.5,153.25778,0.5,cpt
1864,1579771.5,5177477.0,194.12198,0.5,cpt
1865,1571250.5,5178018.5,158.68196,0.5,cpt
1866,1579745.4,5177402.5,210.7101,0.5,cpt
1867,1576836.0,5182448.5,189.40797,0.5,cpt
1868,1566761.6,5177415.5,138.60313,0.5,cpt
1869,1571644.4,5178280.5,239.38312,0.5,cpt
1870,1574675.4,5184588.5,195.7958,0.5,cpt
1871,1576499.8,5183917.0,186.76405,0.5,cpt
1872,1576886.2,5182421.0,193.70767,0.5,cpt
1873,1576458.9,5186125.5,194.89244,0.5,cpt
1874,1570451.1,5176366.5,178.54063,0.5,cpt
