"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"778",24717,2658539.48533707,5988279.2543662,0.0586746358772935,0.0275013465360855,11,278.290069580078,276.628875732422,0.175026684999466,0.326033800840378
"779",21812,2494902.12242493,6039665.298057,0.0393488488631935,0.00207624476073824,10,455,317.368438720703,0.544983804225922,0.331646919250488
"780",19536,2762571.76608653,6123231.38479965,0.241658457879234,0.150704867506058,3,335.279510498047,547,0.60286545753479,0.499976515769958
"781",14811,2753897.16598163,6242607.35514701,0.00652503951882182,0.020813288495068,15,267.580413818359,198.644805908203,0.24318715929985,0.205246731638908
"782",14348,2870416.22305212,6257973.98482173,0.0613956723461218,0.0705973826189814,NA,455,-3.39999995214436e+38,0.544980645179749,-3.39999995214436e+38
"783",14346,2705170.55811304,6257568.21413525,0.0188154796605817,0.0257721809877984,11,690.974365234375,266.870178222656,0.446023732423782,0.39998123049736
"784",51594,2248719.17762204,5467305.55434322,0.0662417851985624,0.0419073130971008,7,690.974365234375,535.786437988281,0.446023732423782,0.380770772695541
"785",42120,2278319.88736716,5657403.01441526,0.0107929788178921,0.0102910960351983,16,399,202.125869750977,0.499982237815857,0.206810414791107
"786",22898,2681344.65210216,6006874.6515201,0.00650318080226223,0.0140330154766862,15,270.976318359375,198.64436340332,0.243185728788376,0.205246731638908
"787",22898,2683373.28988908,6006875.32948264,0.00857805023632653,0.0430484445243425,14,266.572113037109,241.808242797852,0.243185743689537,0.307467997074127
"788",11327,2869769.53233542,6318867.39846978,0.154279318836971,0.0564326778009508,9,271.564483642578,284.470947265625,0.24318715929985,0.360538214445114
"789",17812,2753165.02151758,6158216.25342671,0.144701430858817,0.0370960103159709,12,455,297,0.544980645179749,0.499976515769958
"790",14815,2662092.85633889,6229660.92470719,0.0353976270729117,0.0353139545207713,5,455,323.504058837891,0.544983804225922,0.407411843538284
"791",24261,2658958.81454982,5990364.09871768,0.0273260485671605,0.0680991726276535,16,409.093505859375,237.6015625,0.112279981374741,0.123055852949619
"792",13221,2779388.55684784,6281052.92229287,0.0706661296410861,0.0135233823130477,8,690.974365234375,514.970581054688,0.446023732423782,0.380770772695541
"793",35133,2485961.34607081,5804876.90437122,0.0245806216964931,0.0308247900338687,13,264.8515625,216.623687744141,0.243185758590698,0.254939019680023
"794",17939,2788508.50256007,6154074.67897382,0.0342295584906409,0.0194117546933764,10,246.613830566406,317.368438720703,0.344588965177536,0.331646919250488
"795",23377,2671861.18469765,5995493.55251672,0.282294016197439,0.0975243912047608,11,510.490386962891,276.9404296875,0.536752820014954,0.382787019014359
"796",17789,2680139.96156356,6159293.93742555,0.0532520917634396,0.0425127582602258,7,228.525482177734,535.786437988281,0.217051282525063,0.380770772695541
"797",27384,2393546.62832815,5938071.54466923,0.00260010399772841,0.00337877459501439,16,259.765930175781,202.125869750977,0.24318715929985,0.206810414791107
"798",20377,2790994.4692713,6084188.65595383,0.0502745292579336,0.0322714606036313,9,455,284.470947265625,0.544980645179749,0.360538214445114
"799",18543,2685027.59653937,6139306.07308331,0.00592617125896925,0.000935879791652014,15,467.184448242188,214.263870239258,0.344236016273499,0.182285696268082
"800",38028,2418033.86703744,5749341.90111301,0.0279371045408641,0.0279929476803865,13,268.784057617188,216.625701904297,0.243185743689537,0.254939019680023
"801",24223,2673258.67004231,5992553.56446032,0.0243840957596047,0.0192107410447885,13,121.533355712891,124.215179443359,0.0815611481666565,0.0800832509994507
"802",28004,2604559.84243118,5930455.89088255,0.0320114358082081,0.013139195777588,12,265.762817382812,297,0.243185758590698,0.499976515769958
"803",19896,2753776.70546399,6092453.14977224,0.0194429106672468,0.00730291737474689,16,264.828674316406,202.125869750977,0.243185758590698,0.206810414791107
"804",20771,2658093.80718369,5989915.85049756,0.0440461555339191,0.0700686056051538,7,467.412628173828,560.744323730469,0.502780199050903,0.372806698083878
"805",24607,2659043.87301992,5990980.6925455,0.0292213081060657,0.0793731662473167,15,266.314270019531,247.454864501953,0.104156725108624,0.0957127660512924
"806",15512,2892985.93796485,6231638.7817337,0.000706744370298291,0.00378141210145044,15,198.120010375977,198.644805908203,0.176490783691406,0.205246731638908
"807",37455,2293196.86658681,5762242.88914175,0.227941487938654,0.258615312094064,6,246.613830566406,300.639526367188,0.344590961933136,0.306579798460007
"808",36604,2295621.01130558,5768415.09356324,0.011007833613032,0.00591842237235669,16,335.279510498047,202.125869750977,0.602868974208832,0.206810414791107
"809",50545,2117917.1601515,5467462.28396126,0.083976972385416,0.0451910449350005,3,455,547,0.544980645179749,0.499976515769958
"810",15512,2892096.2368992,6231528.15024421,0.00261837346279885,0.00669635847433735,15,221.879470825195,198.644805908203,0.220008224248886,0.205246731638908
"811",33471,2493645.45679556,5833995.17360408,0.0206855412993859,0.014067253673251,16,266.03173828125,202.125869750977,0.243185758590698,0.206810414791107
"812",9699,2860270.61541498,6352381.40155252,0.00643591207770787,0.0408939315222931,16,228.134704589844,202.125869750977,0.217051282525063,0.206810414791107
"813",44595,2195155.45293613,5590281.89887426,0.0875269408226136,0.0994100650747465,5,690.974365234375,323.504058837891,0.446023732423782,0.407411843538284
"814",24926,2661417.6653006,5985142.34646934,0.0043398211409181,0.0193757895617339,15,237.248123168945,223.778198242188,0.141039341688156,0.119862467050552
"815",20771,2658669.94375895,5988045.78479316,0.0761608246953815,0.0307689650047473,11,277.126251220703,277.095489501953,0.190347418189049,0.34459263086319
"816",24546,2655903.62676986,5989874.3439438,0.0228528366381808,0.0414556246366094,11,269.958984375,270.778198242188,0.240833193063736,0.399057120084763
"817",44286,2204373.11065556,5605452.23540789,0.0362783510680179,0.0281596714376967,9,453,284.470947265625,0.511984765529633,0.360538214445114
"818",19026,2816219.35010401,6133993.03729444,0.0422821658951,0.0238494202979412,10,335.279510498047,317.368438720703,0.60286545753479,0.331646919250488
"819",21995,2732880.15390292,6025099.87885428,0.00945678642556585,0.00661483393543622,16,263.074005126953,202.125869750977,0.243185758590698,0.206810414791107
"820",39417,2398306.61747983,5706867.91772764,0.0113676647760591,0.00880713572799186,16,264.192199707031,202.125869750977,0.243185758590698,0.206810414791107
"821",32467,2514402.83164845,5843094.3317033,0.0262384609090704,0.0167124180393148,11,266.711791992188,266.870178222656,0.243185758590698,0.39998123049736
"822",36279,2325738.78338657,5790375.99002995,0.0190737381694423,0.0366551366093411,16,690.974365234375,202.125869750977,0.446023732423782,0.206810414791107
"823",26084,2539234.98820498,5954021.7282948,0.011755726212101,0.00933264808112459,16,264.419158935547,202.125869750977,0.243185758590698,0.206810414791107
"824",17748,2649676.20856843,6159648.98830165,0.00761982977814762,0.00989979295938424,16,335.279510498047,202.125869750977,0.602868974208832,0.206810414791107
"825",36279,2325714.6467115,5790064.14114297,0.0342327120642194,0.0366551366093411,15,690.974365234375,198.644805908203,0.446023732423782,0.205246731638908
